Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20210308,1,2,31,2,020,6,3.58829084041548,3.0
20210319,1,2,40,2,020,3,-2.68199233716475,3.0
20210326,1,2,36,2,020,10,1.91570881226053,3.0
20210330,1,2,12,2,020,4,1.27840909090909,3.0
20210331,1,2,37,2,020,6,1.0,3.0
20210415,1,2,8,2,020,10,0.0,3.0
20210423,1,2,20,2,020,4,-0.62402496099844,3.0
20210430,1,2,11,2,020,6,1.16279069767442,3.0
20210430,1,2,13,2,020,4,1.16279069767442,3.0
20210501,1,2,8,2,020,6,-0.49175585768007,3.0
20210511,1,2,23,2,020,1,-0.61538461538462,3.0
20210528,1,2,20,2,020,10,4.29042904290429,3.0
20210603,1,2,23,2,020,1,-3.96939263510282,3.0
20210612,1,2,40,2,020,4,-2.81481481481481,3.0
20210705,1,2,22,2,020,2,3.2023289665211,3.0
20210708,1,2,23,2,020,6,4.2,3.0
20210713,1,2,35,2,020,3,6.83885049108767,3.0
20210714,1,2,14,2,020,14,2.5483260316208516,3.0
20210810,1,2,47,2,020,6,-1.21065375302663,3.0
20210814,1,2,40,2,020,4,-0.38709677419355,3.0
20210815,1,2,9,2,020,8,-5.01848917062863,3.0
20210823,1,2,27,2,020,2,0.99601593625498,3.0
20210825,1,2,24,2,020,6,-6.20689655172414,3.0
20210825,1,2,41,2,020,10,-1.84049079754602,3.0
20210902,1,2,40,2,020,6,-2.97297297297298,3.0
20210922,1,2,40,2,020,2,-3.62776025236593,3.0
20211001,1,2,9,2,020,10,-4.55373406193079,3.0
20211004,1,2,40,2,020,2,-2.18712029161603,3.0
20211010,1,2,14,2,020,6,0.76775431861804,3.0
20211012,1,2,40,2,020,10,-5.40540540540541,3.0
20211118,1,2,23,2,020,3,2.22984562607204,3.0
20211124,1,2,12,2,020,10,1.61662817551963,3.0
20211223,1,2,5,2,020,4,1.76565008025683,3.0
20211227,1,2,40,2,020,6,-1.08153078202995,3.0
20211227,1,2,41,2,020,4,-1.08153078202995,3.0
20220102,1,2,5,2,020,4,1.46735143066765,3.0
20220104,1,2,27,2,020,10,0.49019607843137,3.0
20220105,1,2,10,2,020,6,-2.20140515222482,3.0
20220106,1,2,10,2,020,4,-2.62697022767075,3.0
20220108,1,2,5,2,020,6,-2.00573065902579,3.0
20220118,1,2,23,2,020,1,-3.11992786293958,3.0
20220120,1,2,23,2,020,2,-2.9537296435815348,3.0
20220213,1,2,23,2,020,10,0.0,3.0
20220310,1,2,23,2,020,5,1.84940554821665,3.0
20220311,1,2,23,2,020,1,4.54545454545455,3.0
20220322,1,2,23,2,020,6,2.88461538461539,3.0
20220421,1,2,13,2,020,3,0.41237113402062,3.0
20220421,1,2,31,2,020,3,1.12107623318385,3.0
20220422,1,2,38,2,020,2,1.53846153846154,3.0
20220424,1,2,42,2,020,4,-2.60536398467433,3.0
20220505,1,2,27,2,020,2,0.0,3.0
20220520,1,2,43,2,020,10,2.29759299781182,3.0
20220527,1,2,20,2,020,10,3.98773006134969,3.0
20220622,1,2,27,2,020,6,-1.98412698412698,3.0
20220630,1,2,5,2,020,2,-2.31284236153378,3.0
20220721,1,2,26,2,020,6,0.986842105263157,3.0
20220806,1,2,40,2,020,6,-3.98970398970399,3.0
20220816,1,2,30,2,020,2,-2.05882352941176,3.0
20220819,1,2,8,2,020,10,10.3448275862069,3.0
20220831,1,2,37,2,020,2,1.68776371308017,3.0
20220912,1,2,20,2,020,10,4.36241610738255,3.0
20220927,1,2,5,2,020,3,1.52057245080501,3.0
20221007,1,2,36,2,020,6,-4.16666666666666,3.0
20221013,1,2,24,2,020,10,4.62107208872458,3.0
20221025,1,2,5,2,020,8,1.73160173160173,3.0
20221101,1,2,40,2,020,6,-1.61290322580645,3.0
20221118,1,2,23,2,020,5,3.14960629921259,3.0
20221128,1,2,20,2,020,6,-4.74777448071217,3.0
20221130,1,2,14,2,020,11,2.00463361830914,3.0
20221201,1,2,14,2,020,6,1.96428571428571,3.0
20221204,1,2,40,2,020,32,0.41794568777676377,3.0
20221205,1,2,40,2,020,6,0.55401662049862,3.0
20221206,1,2,40,2,020,6,0.19267822736031,3.0
20221213,1,2,40,2,020,6,0.86455331412104,3.0
20221221,1,2,40,2,020,6,0.54794520547945,3.0
20221229,1,2,8,2,020,4,1.74050632911392,3.0
20230102,1,2,40,2,020,6,-3.3033033033033,3.0
20230114,1,2,27,2,020,2,-1.01419878296146,3.0
20230130,1,2,8,2,020,5,1.53846153846154,3.0
20230206,1,2,27,2,020,10,2.38095238095238,3.0
20230214,1,2,43,2,020,4,4.71464019851117,3.0
20230308,1,2,13,2,020,1,1.51273885350318,3.0
20230309,1,2,41,2,020,10,2.23378249111329,3.0
20230310,1,2,20,2,020,10,0.970873786407763,3.0
20230316,1,2,40,2,020,6,-3.37078651685393,3.0
20230326,1,2,40,2,020,8,-2.08860759493671,3.0
20230328,1,2,41,2,020,10,-1.23076923076923,3.0
20230412,1,2,23,2,020,3,-2.79232111692844,3.0
20230414,1,2,10,2,020,6,-2.20140515222482,3.0
20230418,1,2,8,2,020,5,2.78330019880716,3.0
20230422,1,2,8,2,020,10,-0.47244094488189,3.0
20230424,1,2,19,2,020,2,3.43642611683849,3.0
20230427,1,2,40,2,020,8,-2.08860759493671,3.0
20230427,1,2,41,2,020,6,-4.23728813559322,3.0
20230509,1,2,2,2,020,5,0.8298755186722,3.0
20230515,1,2,12,2,020,5,1.61812297734628,3.0
20230516,1,2,3,2,020,6,1.89328743545611,3.0
20230517,1,2,23,2,020,2,-6.06060606060606,3.0
20230519,1,2,5,2,020,4,-1.38248847926267,3.0
20230524,1,2,5,2,020,10,2.70935960591133,3.0
20230524,1,2,40,2,020,2,0.79787234042554,3.0
20230524,1,2,41,2,020,8,0.79787234042554,3.0
20230602,1,2,21,2,020,10,-0.47732696897375,3.0
20230616,1,2,2,2,020,2,1.40117994100295,3.0
20230621,1,2,5,2,020,6,-1.59235668789809,3.0
20230621,1,2,43,2,020,6,-1.35396518375242,3.0
20230711,1,2,5,2,020,3,-2.86532951289398,3.0
20230715,1,2,27,2,020,4,0.462962962962964,3.0
20230718,1,2,14,2,020,2,1.09565950273915,3.0
20230727,1,2,9,2,020,2,-1.36054421768708,3.0
20230804,1,2,37,2,020,6,4.46927374301676,3.0
20230808,1,2,9,2,020,10,2.60869565217392,3.0
20230908,1,2,2,2,020,20,0.148002549703515,3.0
20230916,1,2,13,2,020,2,2.87141073657927,3.0
20230918,1,2,9,2,020,10,4.38931297709924,3.0
20230918,1,2,14,2,020,10,4.46096654275093,3.0
20230921,1,2,26,2,020,4,2.77777777777778,3.0
20230922,1,2,30,2,020,5,-4.0251206264505148,3.0
20231004,1,2,34,2,020,10,-2.62295081967213,3.0
20231009,1,2,6,2,020,4,2.03488372093023,3.0
20231009,1,2,12,2,020,3,-3.6697247706422,3.0
20231010,1,2,12,2,020,6,-4.93273542600897,3.0
20231016,1,2,14,2,020,4,2.28571428571429,3.0
20231016,1,2,18,2,020,10,3.68043087971274,3.0
20231026,1,2,2,2,020,4,0.13812154696133,3.0
20231030,1,2,14,2,020,10,-1.20772946859903,3.0
20231109,1,2,12,2,020,2,3.50467289719626,3.0
20231113,1,2,10,2,020,4,0.697350069735,3.0
20231128,1,2,41,2,020,18,3.4250585480093649,3.0
20231129,1,2,41,2,020,8,3.02114803625377,3.0
20231207,1,2,23,2,020,1,0.52631578947369,3.0
20231207,1,2,40,2,020,2,-2.19058050383352,3.0
20231211,1,2,25,2,020,6,3.57142857142857,3.0
20231212,1,2,25,2,020,6,2.6431718061674,3.0
20231222,1,2,11,2,020,4,-1.84331797235023,3.0
20240108,1,2,40,2,020,6,-1.52603231597845,3.0
20240114,1,2,5,2,020,2,0.0541418516513295,3.0
20240118,1,2,5,2,020,4,-0.75187969924812,3.0
20240131,1,2,40,2,020,10,4.31893687707641,3.0
20240304,1,2,24,2,020,10,1.58730158730158,3.0
20240307,1,2,8,2,020,6,-9.16334661354584,3.0
20240307,1,2,40,2,020,8,1.29198966408269,3.0
20240308,1,2,2,2,020,6,3.16831683168317,3.0
20240314,1,2,12,2,020,12,-1.9165654144518349,3.0
20240318,1,2,9,2,020,4,1.68598524762908,3.0
20240321,1,2,34,2,020,6,5.79399141630901,3.0
20240328,1,2,5,2,020,4,2.31124807395994,3.0
20240330,1,2,40,2,020,3,-4.37956204379562,3.0
20240406,1,2,40,2,020,6,0.16891891891892,3.0
20240415,1,2,41,2,020,4,2.11764705882353,3.0
20240418,1,2,8,2,020,10,1.53609831029186,3.0
20240418,1,2,40,2,020,8,2.08562019758508,3.0
20240419,1,2,32,2,020,6,3.60655737704918,3.0
20240424,1,2,43,2,020,10,1.54867256637168,3.0
20240503,1,2,43,2,020,8,2.15419501133787,3.0
20140914,1,2,11,2,030,6,-2.71816881258941,4.0
20150226,1,2,13,2,030,6,3.72093023255814,4.0
20150311,1,2,2,2,030,6,-4.63576158940397,4.0
20150330,1,2,27,2,030,1,3.19148936170213,4.0
20150408,1,2,11,2,030,6,-1.03092783505154,4.0
20150421,1,2,27,2,030,4,-1.23318385650224,4.0
20150507,1,2,23,2,030,15,2.39073942830144,4.0
20150517,1,2,40,2,030,10,2.44498777506112,4.0
20150526,1,2,8,2,030,2,-5.16129032258065,4.0
20150530,1,2,2,2,030,7,-3.37078651685394,4.0
20150615,1,2,14,2,030,6,3.64963503649635,4.0
20150619,1,2,12,2,030,6,-3.87275242047026,4.0
20150629,1,2,24,2,030,6,0.97323600973236,4.0
20150709,1,2,8,2,030,2,1.35412392285597,4.0
20150709,1,2,30,2,030,10,1.3728720483251,4.0
20150714,1,2,24,2,030,1,1.92502532928065,4.0
20150718,1,2,5,2,030,10,4.07523510971787,4.0
20150719,1,2,12,2,030,7,-0.56338028169014,4.0
20150728,1,2,5,2,030,1,3.95738203957382,4.0
20150729,1,2,23,2,030,5,0.921658986175112,4.0
20150804,1,2,37,2,030,3,-3.98406374501992,4.0
20150804,1,2,44,2,030,10,1.68067226890756,4.0
20150805,1,2,40,2,030,6,-3.36426914153133,4.0
20150810,1,2,37,2,030,6,-2.17391304347826,4.0
20150814,1,2,23,2,030,4,-1.7467248908297,4.0
20150821,1,2,9,2,030,6,2.35294117647059,4.0
20150822,1,2,9,2,030,3,1.98019801980198,4.0
20150922,1,2,25,2,030,6,4.47154471544715,4.0
20150923,1,2,20,2,030,2,1.47275405007364,4.0
20150925,1,2,25,2,030,14,4.60122699386503,4.0
20150927,1,2,40,2,030,3,0.22075055187638,4.0
20151001,1,2,9,2,030,10,0.217391304347831,4.0
20151007,1,2,4,2,030,4,2.03873598369011,4.0
20151010,1,2,14,2,030,6,-0.88888888888889,4.0
20151029,1,2,23,2,030,10,2.31316725978648,4.0
20151117,1,2,23,2,030,6,-1.15606936416185,4.0
20151126,1,2,8,2,030,10,-0.64516129032258,4.0
20151207,1,2,5,2,030,5,0.46082949308756,4.0
20151221,1,2,23,2,030,1,0.36568213783404,4.0
20160128,1,2,23,2,030,1,0.37940379403794,4.0
20160205,1,2,23,2,030,1,0.39390756302521,4.0
20160210,1,2,5,2,030,12,3.9722822968618949,4.0
20160226,1,2,23,2,030,1,0.43645700812339783,4.0
20160303,1,2,23,2,030,6,-1.7875920084122,4.0
20160304,1,2,23,2,030,36,-2.3728813559322,4.0
20160310,1,2,5,2,030,2,2.29007633587786,4.0
20160314,1,2,20,2,030,4,1.08695652173913,4.0
20160323,1,2,5,2,030,4,4.66417910447761,4.0
20160324,1,2,23,2,030,1,0.43623299974339,4.0
20160405,1,2,23,2,030,1,0.45695045695046,4.0
20160420,1,2,2,2,030,6,0.12531328320802,4.0
20160420,1,2,44,2,030,6,0.0,4.0
20160425,1,2,2,2,030,6,-0.25608194622279,4.0
20160510,1,2,9,2,030,6,2.56410256410256,4.0
20160511,1,2,5,2,030,11,2.2161433902931549,4.0
20160512,1,2,8,2,030,1,-2.2140221402214,4.0
20160526,1,2,27,2,030,6,1.08433734939759,4.0
20160608,1,2,28,2,030,10,2.58481421647819,4.0
20160617,1,2,23,2,030,3,0.568181818181822,4.0
20160704,1,2,5,2,030,5,0.61162079510703,4.0
20160705,1,2,2,2,030,6,3.36538461538462,4.0
20160705,1,2,16,2,030,4,3.58744394618834,4.0
20160714,1,2,5,2,030,3,1.11420612813371,4.0
20160803,1,2,16,2,030,6,2.5287356321839,4.0
20160809,1,2,27,2,030,4,1.60990712074304,4.0
20160906,1,2,20,2,030,10,5.51948051948052,4.0
20160907,1,2,15,2,030,10,3.73831775700934,4.0
20160907,1,2,20,2,030,7,3.26388888888889,4.0
20160909,1,2,13,2,030,3,-1.92678227360309,4.0
20160913,1,2,5,2,030,1,3.57142857142857,4.0
20160922,1,2,24,2,030,10,0.763358778625956,4.0
20161006,1,2,43,2,030,10,2.22222222222222,4.0
20161017,1,2,8,2,030,2,-0.65502183406113,4.0
20161017,1,2,14,2,030,10,1.07692307692308,4.0
20161109,1,2,2,2,030,2,-0.58823529411765,4.0
20161109,1,2,9,2,030,18,-0.99980373757260088,4.0
20161202,1,2,5,2,030,1,0.73260073260073,4.0
20161229,1,2,26,2,030,4,1.41643059490085,4.0
20170113,1,2,13,2,030,4,4.63917525773196,4.0
20170119,1,2,40,2,030,3,-3.99032648125756,4.0
20170208,1,2,23,2,030,4,-1.51057401812689,4.0
20170210,1,2,23,2,030,2,-1.46198830409356,4.0
20170211,1,2,23,2,030,10,-0.28328611898017,4.0
20170214,1,2,23,2,030,2,-1.46198830409356,4.0
20170216,1,2,24,2,030,5,8.73362445414847,4.0
20170220,1,2,9,2,030,3,0.972762645914393,4.0
20170221,1,2,9,2,030,3,0.950570342205327,4.0
20170306,1,2,5,2,030,4,-1.13421550094518,4.0
20170308,1,2,10,2,030,10,-2.83353010625738,4.0
20170315,1,2,8,2,030,12,6.69934640522876,4.0
20170323,1,2,13,2,030,5,4.83870967741935,4.0
20170403,1,2,23,2,030,2,-1.98511166253101,4.0
20170405,1,2,5,2,030,1,-3.00380228136882,4.0
20170406,1,2,23,2,030,3,-1.51515151515152,4.0
20170407,1,2,23,2,030,1,4.41176470588235,4.0
20170424,1,2,15,2,030,6,3.5778175313059,4.0
20170428,1,2,8,2,030,8,-2.84463894967178,4.0
20170428,1,2,9,2,030,2,-2.84463894967178,4.0
20170511,1,2,19,2,030,2,-0.32414910858995,4.0
20170523,1,2,22,2,030,1,2.09580838323354,4.0
20170602,1,2,26,2,030,6,13.0434782608696,4.0
20170610,1,2,14,2,030,6,3.05810397553516,4.0
20170615,1,2,40,2,030,6,-1.28205128205128,4.0
20170712,1,2,35,2,030,10,0.47846889952153,4.0
20170725,1,2,23,2,030,2,-1.30111524163569,4.0
20170728,1,2,5,2,030,3,0.37926675094816,4.0
20170729,1,2,5,2,030,3,0.3751563151313,4.0
20170801,1,2,5,2,030,3,0.3720545680033,4.0
20170804,1,2,15,2,030,10,1.58102766798419,4.0
20170808,1,2,13,2,030,3,4.96688741721854,4.0
20170809,1,2,13,2,030,3,4.97076023391813,4.0
20170831,1,2,47,2,030,10,-1.56739811912226,4.0
20170913,1,2,36,2,030,6,1.18243243243244,4.0
20170915,1,2,22,2,030,6,5.0,4.0
20170922,1,2,2,2,030,2,2.25225225225225,4.0
20170927,1,2,14,2,030,2,7.86885245901639,4.0
20171017,1,2,23,2,030,10,3.95256916996047,4.0
20171020,1,2,5,2,030,3,-3.49599417334305,4.0
20171027,1,2,2,2,030,1,2.08604954367666,4.0
20171031,1,2,5,2,030,4,1.77469135802469,4.0
20171102,1,2,38,2,030,6,0.862068965517241,4.0
20171110,1,2,5,2,030,3,1.01867572156197,4.0
20171130,1,2,14,2,030,10,3.41753343239227,4.0
20171211,1,2,23,2,030,8,0.895933838731911,4.0
20171219,1,2,20,2,030,20,-0.271741137029898,4.0
20171220,1,2,5,2,030,6,2.834008097166,4.0
20171226,1,2,20,2,030,30,-1.07048874507134,4.0
20171229,1,2,46,2,030,2,2.44200244200244,4.0
20180104,1,2,41,2,030,20,3.2035519125683,4.0
20180105,1,2,41,2,030,10,3.61702127659575,4.0
20180106,1,2,44,2,030,18,-0.837632163289195,4.0
20180110,1,2,14,2,030,8,-0.411103599797198,4.0
20180111,1,2,14,2,030,8,-0.40727206436804253,4.0
20180116,1,2,5,2,030,3,5.57491289198607,4.0
20180117,1,2,27,2,030,6,3.57142857142857,4.0
20180130,1,2,8,2,030,3,1.30456598093327,4.0
20180205,1,2,9,2,030,2,1.70807453416149,4.0
20180208,1,2,28,2,030,10,0.15503875968992,4.0
20180220,1,2,5,2,030,1,4.09745293466224,4.0
20180307,1,2,8,2,030,2,2.67605633802817,4.0
20180308,1,2,10,2,030,8,-2.47469066366704,4.0
20180316,1,2,23,2,030,4,1.71919770773639,4.0
20180320,1,2,9,2,030,4,1.78117048346056,4.0
20180329,1,2,23,2,030,6,-1.59744408945687,4.0
20180419,1,2,24,2,030,10,0.0,4.0
20180424,1,2,23,2,030,6,-2.7027027027027,4.0
20180424,1,2,30,2,030,6,-2.75229357798165,4.0
20180510,1,2,14,2,030,3,4.39560439560439,4.0
20180531,1,2,14,2,030,1,-3.84615384615385,4.0
20180601,1,2,14,2,030,1,-3.70370370370371,4.0
20180605,1,2,34,2,030,6,5.09745127436282,4.0
20180607,1,2,5,2,030,2,-3.21361058601134,4.0
20180618,1,2,14,2,030,2,2.51450676982592,4.0
20180626,1,2,11,2,030,10,2.58064516129032,4.0
20180629,1,2,19,2,030,3,6.25,4.0
20180705,1,2,24,2,030,10,2.20125786163522,4.0
20180706,1,2,9,2,030,5,2.47349823321555,4.0
20180712,1,2,23,2,030,6,-0.64864864864865,4.0
20180718,1,2,16,2,030,6,0.550964187327826,4.0
20180719,1,2,34,2,030,10,-0.49689440993789,4.0
20180720,1,2,3,2,030,2,-2.3448275862069,4.0
20180823,1,2,2,2,030,1,3.89610389610389,4.0
20180828,1,2,9,2,030,5,4.66531440162272,4.0
20181005,1,2,20,2,030,6,1.1214953271028,4.0
20181006,1,2,20,2,030,6,1.12570356472795,4.0
20181017,1,2,34,2,030,18,-0.224163671922667,4.0
20181019,1,2,27,2,030,3,1.09051254089422,4.0
20181101,1,2,25,2,030,2,7.08333333333333,4.0
20181102,1,2,9,2,030,6,1.03136629452419,4.0
20181107,1,2,23,2,030,5,5.23138832997988,4.0
20181111,1,2,9,2,030,5,-4.30232558139535,4.0
20181114,1,2,23,2,030,8,0.0,4.0
20181115,1,2,23,2,030,2,3.7914691943128,4.0
20181115,1,2,43,2,030,4,3.15236427320491,4.0
20181204,1,2,2,2,030,3,1.23839009287926,4.0
20181210,1,2,6,2,030,4,4.88826815642458,4.0
20190107,1,2,9,2,030,10,2.97482837528604,4.0
20190116,1,2,23,2,030,5,-1.35746606334842,4.0
20190215,1,2,5,2,030,5,0.81135902636917,4.0
20190307,1,2,14,2,030,10,-2.5706940874036,4.0
20190311,1,2,12,2,030,12,-0.50118351770446,4.0
20190312,1,2,4,2,030,2,-0.43531288113332,4.0
20190404,1,2,30,2,030,4,5.06756756756757,4.0
20190418,1,2,40,2,030,10,-0.55762081784386,4.0
20190422,1,2,13,2,030,4,0.37243947858473,4.0
20190507,1,2,27,2,030,10,-1.06166704314434,4.0
20190516,1,2,40,2,030,6,-2.81265695630337,4.0
20190523,1,2,40,2,030,6,0.0,4.0
20190529,1,2,5,2,030,6,2.77777777777778,4.0
20190603,1,2,9,2,030,3,3.54767184035477,4.0
20190619,1,2,20,2,030,6,2.847524551989475,4.0
20190620,1,2,20,2,030,5,2.7707760220075448,4.0
20190705,1,2,13,2,030,6,2.47524752475248,4.0
20190809,1,2,5,2,030,3,0.5449591280654,4.0
20190927,1,2,41,2,030,10,0.37735849056604,4.0
20191003,1,2,5,2,030,5,2.18340611353711,4.0
20191014,1,2,14,2,030,3,4.49251247920133,4.0
20191029,1,2,23,2,030,10,3.7037037037037,4.0
20191204,1,2,24,2,030,5,-0.83594566353187,4.0
20200106,1,2,27,2,030,10,1.47492625368732,4.0
20200204,1,2,5,2,030,2,3.03030303030303,4.0
20200319,1,2,23,2,030,2,2.46679316888046,4.0
20200508,1,2,23,2,030,8,2.3989898989899,4.0
20200527,1,2,11,2,030,6,1.6260162601626,4.0
20200602,1,2,9,2,030,2,3.54767184035477,4.0
20200730,1,2,20,2,030,20,2.2143262269375734,4.0
20200805,1,2,12,2,030,4,0.43103448275862,4.0
20200813,1,2,41,2,030,10,5.19031141868512,4.0
20200821,1,2,25,2,030,10,3.37837837837838,4.0
20200902,1,2,5,2,030,1,4.54545454545455,4.0
20200903,1,2,5,2,030,1,4.28849902534113,4.0
20201001,1,2,14,2,030,6,-1.5817223198594,4.0
20201001,1,2,23,2,030,6,-0.92421441774492,4.0
20201002,1,2,14,2,030,6,-2.84857571214393,4.0
20201013,1,2,20,2,030,3,-0.59701492537314,4.0
20201124,1,2,19,2,030,10,-2.45810055865922,4.0
20201204,1,2,40,2,030,6,4.8469387755102,4.0
20201208,1,2,5,2,030,3,1.59574468085107,4.0
20201208,1,2,23,2,030,2,1.59574468085107,4.0
20201212,1,2,9,2,030,3,-1.18343195266272,4.0
20201221,1,2,23,2,030,7,-3.880028268383823,4.0
20201222,1,2,23,2,030,3,-3.3135287552248651,4.0
20201224,1,2,23,2,030,1,-4.08361691784152,4.0
20210109,1,2,42,2,030,6,-4.7752808988764,4.0
20210111,1,2,9,2,030,5,2.75423728813559,4.0
20210125,1,2,35,2,030,10,4.62519936204147,4.0
20210419,1,2,12,2,030,3,4.95726495726496,4.0
20210614,1,2,9,2,030,2,5.36912751677852,4.0
20210619,1,2,14,2,030,10,2.04918032786885,4.0
20210707,1,2,8,2,030,3,0.47923322683707,4.0
20210721,1,2,5,2,030,3,5.5,4.0
20210902,1,2,40,2,030,3,4.43896424167694,4.0
20210906,1,2,40,2,030,6,2.10526315789474,4.0
20210913,1,2,9,2,030,10,0.0,4.0
20210916,1,2,11,2,030,2,-0.52219321148825,4.0
20210928,1,2,41,2,030,6,2.7972027972028,4.0
20210929,1,2,41,2,030,12,3.0409015836005064,4.0
20211004,1,2,14,2,030,10,4.6070460704607,4.0
20211005,1,2,20,2,030,4,7.83132530120482,4.0
20211020,1,2,13,2,030,10,-3.7037037037037,4.0
20211123,1,2,8,2,030,3,0.53333333333333,4.0
20220118,1,2,23,2,030,4,4.1371158392435,4.0
20220218,1,2,9,2,030,3,2.7062706270627,4.0
20220530,1,2,17,2,030,6,-4.50236966824644,4.0
20220816,1,2,14,2,030,2,3.42541436464089,4.0
20220915,1,2,12,2,030,2,1.86721991701244,4.0
20221221,1,2,25,2,030,6,0.0,4.0
20230130,1,2,8,2,030,4,1.10803324099723,4.0
20230308,1,2,41,2,030,10,1.58870255957635,4.0
20230411,1,2,26,2,030,1,5.17241379310345,4.0
20230503,1,2,45,2,030,3,3.30396475770925,4.0
20230526,1,2,26,2,030,6,2.9891304347826,4.0
20230815,1,2,8,2,030,2,6.0,4.0
20230816,1,2,27,2,030,2,4.80961923847695,4.0
20230828,1,2,40,2,030,3,4.47761194029851,4.0
20230831,1,2,5,2,030,30,-2.23546944858421,4.0
20230919,1,2,5,2,030,10,-2.53565768621236,4.0
20230922,1,2,41,2,030,5,-2.12443095599393,4.0
20231113,1,2,43,2,030,24,0.970873786407764,4.0
20231114,1,2,43,2,030,6,2.41935483870967,4.0
20231115,1,2,43,2,030,6,0.950570342205327,4.0
20231116,1,2,43,2,030,6,0.782778864970643,4.0
20231120,1,2,43,2,030,6,0.950570342205327,4.0
20231201,1,2,5,2,030,6,3.78006872852233,4.0
20231203,1,2,23,2,030,6,1.38888888888889,4.0
20231204,1,2,5,2,030,6,4.90196078431372,4.0
20240214,1,2,14,2,030,3,4.29292929292929,4.0
20240308,1,2,20,2,030,8,-0.37878787878788,4.0
20240415,1,2,23,2,030,10,-2.93501048218029,4.0
20240426,1,2,14,2,030,10,-0.448028673835131,4.0
20240506,1,2,5,2,030,2,4.03100775193798,4.0
20150320,1,2,5,2,031,10,2.43902439024391,5.2
20150401,1,2,11,2,031,1,2.79329608938547,5.2
20150420,1,2,5,2,031,4,5.23038605230386,5.2
20150421,1,2,5,2,031,4,5.23038605230386,5.2
20150514,1,2,5,2,031,6,1.37741046831956,5.2
20150723,1,2,20,2,031,3,-0.62578222778473,5.2
20150730,1,2,20,2,031,3,-0.75187969924812,5.2
20150816,1,2,5,2,031,2,-0.93109869646183,5.2
20150823,1,2,5,2,031,2,-0.93109869646183,5.2
20150917,1,2,27,2,031,4,-3.53356890459364,5.2
20150918,1,2,27,2,031,5,-6.35593220338983,5.2
20151209,1,2,2,2,031,6,0.949367088607597,5.2
20151228,1,2,21,2,031,6,-1.11111111111111,5.2
20160302,1,2,20,2,031,2,3.64500792393027,5.2
20160310,1,2,20,2,031,10,0.25767158585149,5.2
20160809,1,2,8,2,031,2,0.0,5.2
20160912,1,2,9,2,031,2,-0.93457943925233,5.2
20160921,1,2,14,2,031,6,2.41477272727273,5.2
20160921,1,2,20,2,031,5,4.1970802919708,5.2
20160921,1,2,23,2,031,6,0.353356890459362,5.2
20160927,1,2,14,2,031,2,3.8,5.2
20161004,1,2,23,2,031,6,-2.41837968561064,5.2
20161027,1,2,15,2,031,2,3.0826140567201,5.2
20170224,1,2,23,2,031,8,-3.03030303030303,5.2
20180116,1,2,2,2,031,10,0.932400932400928,5.2
20180118,1,2,23,2,031,8,1.29564193168433,5.2
20180615,1,2,4,2,031,4,2.07064555420219,5.2
20180816,1,2,23,2,031,16,-0.24783147459727,5.2
20190321,1,2,40,2,031,2,-1.25,5.2
20190525,1,2,26,2,031,12,0.41300497309081,5.2
20190704,1,2,32,2,031,6,1.65853658536586,5.2
20190926,1,2,2,2,031,1,4.08653846153846,5.2
20200408,1,2,17,2,031,2,4.03225806451613,5.2
20200416,1,2,27,2,031,5,-1.13285272914521,5.2
20200522,1,2,27,2,031,5,2.05714285714286,5.2
20200828,1,2,27,2,031,5,2.34791889007471,5.2
20210327,1,2,5,2,031,6,2.25613802256138,5.2
20210622,1,2,12,2,031,3,-2.10727969348659,5.2
20210902,1,2,20,2,031,2,-1.86915887850468,5.2
20211119,1,2,14,2,031,5,-0.90439276485788,5.2
20220222,1,2,7,2,031,3,0.9375,5.2
20220408,1,2,12,2,031,10,0.427350427350425,5.2
20220618,1,2,5,2,031,6,2.25613802256138,5.2
20221202,1,2,23,2,031,12,6.14529934536489,5.2
20221203,1,2,23,2,031,6,6.12813370473538,5.2
20230120,1,2,40,2,031,3,-1.76470588235294,5.2
20231108,1,2,29,2,031,6,0.6006006006006,5.2
20240428,1,2,20,2,031,2,3.2520325203252,5.2
20240524,1,2,20,2,031,10,0.37174721189591,5.2
20150218,1,2,5,2,036,10,1.04166666666667,4.0
20150220,1,2,12,2,036,10,-1.6378525932666,4.0
20150226,1,2,11,2,036,8,-1.3215858936309814,4.0
20150302,1,2,40,2,036,6,4.34083601286174,4.0
20150304,1,2,25,2,036,4,0.431034482758621,4.0
20150305,1,2,5,2,036,5,2.27272727272727,4.0
20150310,1,2,27,2,036,1,-5.33333333333333,4.0
20150318,1,2,2,2,036,5,-5.30785562632696,4.0
20150324,1,2,8,2,036,10,-2.78637770897833,4.0
20150330,1,2,5,2,036,1,0.432276657060519,4.0
20150407,1,2,5,2,036,24,5.01741812372416,4.0
20150420,1,2,5,2,036,10,2.84810126582278,4.0
20150502,1,2,23,2,036,2,4.44444444444444,4.0
20150505,1,2,39,2,036,6,0.72727272727273,4.0
20150518,1,2,37,2,036,6,1.64744645799011,4.0
20150524,1,2,9,2,036,3,1.1142061281337,4.0
20150525,1,2,12,2,036,6,1.88025729836714,4.0
20150526,1,2,5,2,036,5,-0.75187969924812,4.0
