Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20160829,1,1,40,2,020,10,2.7355623100304,3.0
20160830,1,1,8,2,020,10,3.59281437125749,3.0
20160830,1,1,11,2,020,10,0.66018068102849,3.0
20160901,1,1,12,2,020,17,-6.0603887315390956,3.0
20160901,1,1,41,2,020,5,1.39130434782609,3.0
20160902,1,1,5,2,020,7,-2.15517241379311,3.0
20160902,1,1,12,2,020,10,-5.97609561752988,3.0
20160902,1,1,24,2,020,2,-7.75862068965517,3.0
20160903,1,1,11,2,020,10,-0.12970168612192,3.0
20160903,1,1,20,2,020,2,-0.77864293659622,3.0
20160903,1,1,40,2,020,10,-0.92105263157895,3.0
20160904,1,1,41,2,020,16,0.0,3.0
20160905,1,1,22,2,020,10,-2.94117647058823,3.0
20160906,1,1,12,2,020,20,-6.19469026548673,3.0
20160907,1,1,12,2,020,10,-6.19469026548673,3.0
20160909,1,1,9,2,020,6,-2.08333333333334,3.0
20160909,1,1,38,2,020,8,-1.43442622950819,3.0
20160910,1,1,23,2,020,10,-2.25,3.0
20160911,1,1,6,2,020,10,-1.08043217286915,3.0
20160912,1,1,2,2,020,2,-2.34986945169712,3.0
20160913,1,1,14,2,020,3,-3.63636363636363,3.0
20160914,1,1,23,2,020,3,1.58415841584158,3.0
20160916,1,1,6,2,020,22,-3.6132688690578565,3.0
20160916,1,1,9,2,020,60,-3.3891929972110071,3.0
20160916,1,1,29,2,020,10,-2.24719101123595,3.0
20160917,1,1,14,2,020,3,-3.43392299687825,3.0
20160920,1,1,5,2,020,6,-1.62162162162163,3.0
20160920,1,1,25,2,020,10,-5.36585365853659,3.0
20160920,1,1,27,2,020,10,-5.47945205479452,3.0
20160920,1,1,37,2,020,5,4.14428242517268,3.0
20160920,1,1,40,2,020,20,-1.07789806527681,3.0
20160921,1,1,8,2,020,10,-2.25988700564971,3.0
20160923,1,1,23,2,020,2,-2.38853503184713,3.0
20160925,1,1,9,2,020,6,-3.4965034965035,3.0
20160925,1,1,27,2,020,4,0.2962962962963,3.0
20160926,1,1,9,2,020,10,-1.86046511627907,3.0
20160926,1,1,37,2,020,5,0.0,3.0
20160927,1,1,27,2,020,6,0.14738393515107,3.0
20160928,1,1,27,2,020,10,-3.08571428571429,3.0
20160928,1,1,44,2,020,10,-0.37243947858473,3.0
20160930,1,1,23,2,020,2,-5.51181102362205,3.0
20160930,1,1,27,2,020,10,-0.98522167487685,3.0
20161001,1,1,27,2,020,1,-4.1335453100159,3.0
20161001,1,1,35,2,020,10,-1.11111111111111,3.0
20161003,1,1,9,2,020,6,-4.96894409937888,3.0
20161003,1,1,23,2,020,2,-5.4054054054054,3.0
20161005,1,1,27,2,020,12,-1.8344645550527949,3.0
20161006,1,1,40,2,020,6,-2.24719101123595,3.0
20161007,1,1,5,2,020,6,5.43819095477387,3.0
20161011,1,1,40,2,020,10,-0.27932960893854,3.0
20161012,1,1,2,2,020,30,-0.738405152666613,3.0
20161012,1,1,9,2,020,10,-1.62162162162162,3.0
20161012,1,1,23,2,020,10,-2.35294117647059,3.0
20161012,1,1,31,2,020,20,-0.582018749765315,3.0
20161012,1,1,40,2,020,10,0.0,3.0
20161013,1,1,2,2,020,10,-0.47619047619047,3.0
20161013,1,1,27,2,020,4,-1.35135135135135,3.0
20161014,1,1,14,2,020,6,0.53097345132744,3.0
20161014,1,1,47,2,020,10,-0.53619302949062,3.0
20161017,1,1,23,2,020,2,-1.01569713758079,3.0
20161017,1,1,27,2,020,10,-0.55096418732782,3.0
20161018,1,1,9,2,020,10,-2.4390243902439,3.0
20161023,1,1,5,2,020,7,1.21703853955375,3.0
20161024,1,1,23,2,020,3,-6.70926517571885,3.0
20161024,1,1,40,2,020,6,1.01010101010101,3.0
20161026,1,1,6,2,020,3,-1.41987829614604,3.0
20161026,1,1,14,2,020,2,-4.97803806734993,3.0
20161026,1,1,23,2,020,6,-7.15185524507557,3.0
20161027,1,1,23,2,020,2,-5.78034682080925,3.0
20161028,1,1,19,2,020,10,0.0,3.0
20161028,1,1,24,2,020,6,0.33444816053512,3.0
20161029,1,1,28,2,020,10,-1.90311418685121,3.0
20161101,1,1,20,2,020,10,0.34662045060659,3.0
20161101,1,1,28,2,020,8,-2.09643605870021,3.0
20161102,1,1,40,2,020,10,3.42205323193916,3.0
20161104,1,1,14,2,020,6,0.86206896551724,3.0
20161104,1,1,40,2,020,10,0.44182621502209,3.0
20161105,1,1,27,2,020,5,-2.64550264550264,3.0
20161106,1,1,19,2,020,20,-0.56381737528798,3.0
20161106,1,1,27,2,020,5,-1.09409190371991,3.0
20161107,1,1,19,2,020,10,-0.73529411764705,3.0
20161109,1,1,5,2,020,5,-2.26720647773279,3.0
20161109,1,1,6,2,020,3,-1.51515151515152,3.0
20161109,1,1,8,2,020,3,-0.41379310344828,3.0
20161109,1,1,27,2,020,6,-0.75187969924812,3.0
20161109,1,1,41,2,020,2,3.72670807453416,3.0
20161110,1,1,11,2,020,6,-4.09556313993174,3.0
20161110,1,1,23,2,020,10,-0.12617548097662512,3.0
20161110,1,1,40,2,020,10,-4.1405269761606,3.0
20161111,1,1,25,2,020,2,-4.10958904109589,3.0
20161112,1,1,27,2,020,6,-1.63220892274211,3.0
20161114,1,1,23,2,020,2,-1.52505446623094,3.0
20161114,1,1,28,2,020,4,0.77821011673152,3.0
20161114,1,1,29,2,020,6,1.40449438202247,3.0
20161115,1,1,9,2,020,3,-0.97087378640777,3.0
20161116,1,1,5,2,020,1,1.08108108108108,3.0
20161116,1,1,9,2,020,11,-2.3012106076231351,3.0
20161116,1,1,31,2,020,2,-2.53863134657836,3.0
20161116,1,1,40,2,020,4,1.08108108108108,3.0
20161118,1,1,23,2,020,10,0.45248868778281,3.0
20161118,1,1,41,2,020,2,-1.57894736842105,3.0
20161118,1,1,45,2,020,2,-7.0886075949367,3.0
20161121,1,1,5,2,020,6,-0.11778563015312,3.0
20161121,1,1,27,2,020,10,2.71493212669683,3.0
20161121,1,1,28,2,020,46,-1.2604209842163117,3.0
20161122,1,1,8,2,020,3,-4.17690417690418,3.0
20161122,1,1,9,2,020,10,0.33112582781456,3.0
20161122,1,1,23,2,020,3,-0.94850948509485,3.0
20161122,1,1,31,2,020,10,-1.11888111888112,3.0
20161123,1,1,8,2,020,5,1.06382978723405,3.0
20161123,1,1,28,2,020,10,-4.03669724770642,3.0
20161201,1,1,23,2,020,1,0.62805303558967,3.0
20161203,1,1,23,2,020,14,0.27785970156177997,3.0
20161204,1,1,2,2,020,5,1.19047619047619,3.0
20161204,1,1,23,2,020,25,0.41166759651667334,3.0
20161204,1,1,40,2,020,5,-3.2,3.0
20161204,1,1,41,2,020,5,-0.303030303030303,3.0
20161205,1,1,8,2,020,4,0.71633237822349,3.0
20161205,1,1,23,2,020,5,0.18348623853211,3.0
20161205,1,1,40,2,020,20,-3.2020891924467652,3.0
20161205,1,1,41,2,020,1,0.71633237822349,3.0
20161206,1,1,23,2,020,10,0.92735703245749,3.0
20161206,1,1,40,2,020,20,-4.52174353433723,3.0
20161208,1,1,40,2,020,2,0.38510911424903,3.0
20161209,1,1,23,2,020,10,-2.52293577981651,3.0
20161209,1,1,41,2,020,2,0.99557522123894,3.0
20161214,1,1,12,2,020,10,2.71844660194175,3.0
20161215,1,1,40,2,020,6,-0.95795635976583,3.0
20161219,1,1,23,2,020,7,-1.10062893081761,3.0
20161220,1,1,14,2,020,6,-3.62694300518135,3.0
20161221,1,1,31,2,020,10,-3.75275938189845,3.0
20161227,1,1,23,2,020,6,-5.56792873051225,3.0
20170103,1,1,27,2,020,10,1.85185185185185,3.0
20170105,1,1,5,2,020,4,0.0,3.0
20170105,1,1,14,2,020,22,-1.33895539347815,3.0
20170105,1,1,27,2,020,4,-3.7593984962406,3.0
20170106,1,1,14,2,020,20,-2.6315645184283549,3.0
20170108,1,1,40,2,020,2,1.1605415860735,3.0
20170110,1,1,23,2,020,5,-0.903954802259889,3.0
20170111,1,1,14,2,020,10,-3.53130016051364,3.0
20170112,1,1,27,2,020,1,-0.48231511254019,3.0
20170112,1,1,40,2,020,9,-0.74078434359873491,3.0
20170116,1,1,12,2,020,1,-6.28465804066543,3.0
20170116,1,1,14,2,020,10,-1.56494522691705,3.0
20170117,1,1,29,2,020,10,-1.96629213483146,3.0
20170118,1,1,9,2,020,6,-1.79775280898877,3.0
20170118,1,1,12,2,020,10,0.52910052910053,3.0
20170119,1,1,23,2,020,10,-1.43240823634736,3.0
20170120,1,1,38,2,020,10,2.54901960784313,3.0
20170121,1,1,38,2,020,10,2.41379310344827,3.0
20170127,1,1,14,2,020,10,-1.11731843575419,3.0
20170128,1,1,14,2,020,10,-1.17145899893504,3.0
20170130,1,1,14,2,020,10,-1.18577075098814,3.0
20170131,1,1,5,2,020,1,1.49892933618844,3.0
20170131,1,1,23,2,020,10,-2.01342281879195,3.0
20170131,1,1,27,2,020,2,-2.96662546353523,3.0
20170201,1,1,21,2,020,2,-2.84697508896797,3.0
20170201,1,1,36,2,020,1,1.41643059490085,3.0
20170206,1,1,41,2,020,6,-4.69314079422383,3.0
20170208,1,1,17,2,020,10,0.0,3.0
20170208,1,1,33,2,020,5,-4.11462160176341,3.0
20170209,1,1,39,2,020,6,-3.53302611367128,3.0
20170211,1,1,5,2,020,3,1.82648401826484,3.0
20170211,1,1,14,2,020,5,-0.955414012738849,3.0
20170213,1,1,9,2,020,10,-3.02375809935205,3.0
20170216,1,1,41,2,020,5,1.96969696969697,3.0
20170217,1,1,41,2,020,5,1.87207488299532,3.0
20170218,1,1,20,2,020,6,-4.32276657060518,3.0
20170218,1,1,23,2,020,10,0.68376068376069,3.0
20170221,1,1,24,2,020,8,-1.73611111111111,3.0
20170221,1,1,40,2,020,2,0.24813895781638,3.0
20170224,1,1,23,2,020,10,0.495049504950495,3.0
20170224,1,1,34,2,020,3,-1.468788249694,3.0
20170227,1,1,23,2,020,4,-3.90625,3.0
20170301,1,1,5,2,020,5,-1.99530516431925,3.0
20170302,1,1,5,2,020,8,1.96825396825397,3.0
20170304,1,1,42,2,020,2,-2.63157894736842,3.0
20170305,1,1,5,2,020,10,-0.97402597402597,3.0
20170306,1,1,5,2,020,10,1.18518518518519,3.0
20170306,1,1,11,2,020,8,-0.68754774637128,3.0
20170315,1,1,8,2,020,10,-3.26409495548962,3.0
20170316,1,1,9,2,020,8,-0.348128807658833,3.0
20170316,1,1,41,2,020,2,1.14942528735632,3.0
20170317,1,1,23,2,020,3,-3.3203125,3.0
20170318,1,1,24,2,020,10,3.27272727272728,3.0
20170318,1,1,27,2,020,12,1.9013575045746651,3.0
20170319,1,1,24,2,020,1,-0.35523978685613,3.0
20170319,1,1,28,2,020,2,-1.12945264986968,3.0
20170321,1,1,30,2,020,6,-1.70454545454545,3.0
20170322,1,1,10,2,020,10,-3.80228136882129,3.0
20170322,1,1,23,2,020,6,-0.65645514223195,3.0
20170323,1,1,23,2,020,10,-4.23728813559322,3.0
20170323,1,1,40,2,020,10,3.12292358803987,3.0
20170324,1,1,17,2,020,10,-6.57894736842105,3.0
20170329,1,1,5,2,020,1,0.0943396226415101,3.0
20170329,1,1,12,2,020,8,-3.49932705248991,3.0
20170329,1,1,13,2,020,2,-3.49932705248991,3.0
20170329,1,1,26,2,020,2,4.58715596330275,3.0
20170330,1,1,4,2,020,6,-1.22249388753056,3.0
20170330,1,1,5,2,020,1,-0.1924927815207,3.0
20170330,1,1,14,2,020,6,-2.43243243243244,3.0
20170330,1,1,40,2,020,6,-5.1643192488263,3.0
20170331,1,1,5,2,020,6,-4.55580865603645,3.0
20170331,1,1,9,2,020,6,-4.51306413301662,3.0
20170403,1,1,15,2,020,10,-2.37288135593221,3.0
20170403,1,1,23,2,020,10,-1.06609808102345,3.0
20170403,1,1,27,2,020,4,-1.45278450363196,3.0
20170403,1,1,41,2,020,4,-0.83165834576066,3.0
20170406,1,1,11,2,020,15,-0.876726558688522,3.0
20170407,1,1,11,2,020,3,-0.881688190824613,3.0
20170407,1,1,14,2,020,2,-0.72202166064982,3.0
20170411,1,1,14,2,020,2,1.94552529182879,3.0
20170411,1,1,23,2,020,1,-1.50501672240803,3.0
20170412,1,1,14,2,020,2,1.94552529182879,3.0
20170413,1,1,27,2,020,2,0.57803468208092,3.0
20170415,1,1,40,2,020,2,-2.73109243697479,3.0
20170419,1,1,40,2,020,5,1.11940298507462,3.0
20170425,1,1,5,2,020,3,0.59852486470661,3.0
20170426,1,1,5,2,020,4,-5.2374665540064758,3.0
20170427,1,1,5,2,020,10,-3.52601156069364,3.0
20170427,1,1,8,2,020,10,-2.96610169491526,3.0
20170427,1,1,43,2,020,2,-4.8780487804878,3.0
20170428,1,1,9,2,020,10,-2.95454545454546,3.0
20170430,1,1,40,2,020,3,0.75519194461926,3.0
20170501,1,1,40,2,020,5,-1.28617363344051,3.0
20170502,1,1,8,2,020,1,0.76601671309192,3.0
20170502,1,1,41,2,020,9,0.76601671309192,3.0
20170503,1,1,41,2,020,3,2.05882352941177,3.0
20170509,1,1,27,2,020,6,0.0,3.0
20170510,1,1,12,2,020,9,-2.0186666839147,3.0
20170512,1,1,5,2,020,8,-1.27610208816706,3.0
20170515,1,1,4,2,020,6,0.48590864917396,3.0
20170515,1,1,5,2,020,2,-5.77889447236181,3.0
20170515,1,1,17,2,020,4,0.48590864917396,3.0
20170515,1,1,41,2,020,10,-0.92165898617511,3.0
20170517,1,1,36,2,020,2,-3.72413793103448,3.0
20170517,1,1,40,2,020,4,0.425531914893616,3.0
20170519,1,1,5,2,020,3,-1.2539184952978,3.0
20170521,1,1,36,2,020,8,2.12519768882663,3.0
20170522,1,1,36,2,020,2,2.25,3.0
20170523,1,1,36,2,020,2,2.4,3.0
20170525,1,1,30,2,020,10,-3.73563218390805,3.0
20170527,1,1,14,2,020,10,0.95923261390887,3.0
20170527,1,1,28,2,020,10,1.55844155844156,3.0
20170528,1,1,8,2,020,4,2.43161094224924,3.0
20170601,1,1,38,2,020,10,1.83823529411764,3.0
20170602,1,1,41,2,020,2,-1.24610591900311,3.0
20170603,1,1,27,2,020,10,-0.61728395061729,3.0
20170606,1,1,40,2,020,10,-0.24286581663631,3.0
20170607,1,1,13,2,020,4,0.48309178743962,3.0
20170607,1,1,34,2,020,6,0.48309178743962,3.0
20170607,1,1,40,2,020,10,-0.24286581663631,3.0
20170608,1,1,24,2,020,26,1.96600354908004,3.0
20170609,1,1,35,2,020,7,-3.95927601809955,3.0
20170609,1,1,36,2,020,6,-0.56657223796034,3.0
20170609,1,1,38,2,020,10,4.39121756487025,3.0
20170610,1,1,24,2,020,10,2.84090909090909,3.0
20170611,1,1,25,2,020,10,-0.60313630880579,3.0
20170612,1,1,25,2,020,10,-0.60313630880579,3.0
20170613,1,1,9,2,020,1,1.46163215590743,3.0
20170613,1,1,27,2,020,10,-2.71398747390397,3.0
20170614,1,1,5,2,020,2,-0.7502679528403,3.0
20170614,1,1,24,2,020,4,3.54330708661417,3.0
20170615,1,1,5,2,020,4,0.17699115044247,3.0
20170615,1,1,40,2,020,2,-3.99002493765586,3.0
20170619,1,1,22,2,020,18,-1.4912951167728268,3.0
20170620,1,1,21,2,020,2,-0.25380710659898,3.0
20170622,1,1,35,2,020,5,0.0,3.0
20170626,1,1,27,2,020,10,-0.84985835694051,3.0
20170626,1,1,40,2,020,3,-4.2713567839196,3.0
20170629,1,1,8,2,020,6,-5.98006644518273,3.0
20170629,1,1,14,2,020,3,-2.27272727272728,3.0
20170630,1,1,2,2,020,10,2.89473684210527,3.0
20170703,1,1,39,2,020,3,-1.57303370786517,3.0
20170706,1,1,40,2,020,1,-0.53821313240043,3.0
20170709,1,1,5,2,020,5,-1.48588410104012,3.0
20170711,1,1,8,2,020,10,1.81818181818181,3.0
20170711,1,1,29,2,020,16,2.9210806801259968,3.0
20170712,1,1,8,2,020,1,-4.94505494505495,3.0
20170714,1,1,37,2,020,10,0.78740157480315,3.0
20170718,1,1,38,2,020,10,-4.54545454545455,3.0
20170721,1,1,40,2,020,2,-6.2111801242236,3.0
20170724,1,1,5,2,020,5,-1.60818713450292,3.0
20170724,1,1,29,2,020,10,-1.64203612479474,3.0
20170727,1,1,40,2,020,6,-1.50375939849624,3.0
20170801,1,1,40,2,020,20,1.07444668008048,3.0
20170802,1,1,9,2,020,2,-5.5045871559633,3.0
20170802,1,1,40,2,020,10,1.00603621730382,3.0
20170804,1,1,35,2,020,10,-6.29139072847682,3.0
20170804,1,1,37,2,020,1,0.66666666666667,3.0
20170808,1,1,35,2,020,10,-5.16431924882629,3.0
20170808,1,1,40,2,020,3,0.73691967575534,3.0
20170809,1,1,14,2,020,6,1.4218009478673,3.0
20170814,1,1,40,2,020,10,1.85185185185185,3.0
20170816,1,1,40,2,020,8,2.08333333333333,3.0
20170818,1,1,41,2,020,2,-0.81553398058252,3.0
20170819,1,1,27,2,020,2,0.2868068833652,3.0
20170825,1,1,40,2,020,10,0.617283950617286,3.0
20170831,1,1,23,2,020,5,0.51282051282052,3.0
20170831,1,1,41,2,020,1,-6.57894736842105,3.0
20170901,1,1,40,2,020,6,-3.90848427073403,3.0
20170903,1,1,40,2,020,6,-3.93230462916874,3.0
20170905,1,1,27,2,020,2,-1.32036136205698,3.0
20170908,1,1,23,2,020,10,-2.35955056179776,3.0
20170911,1,1,44,2,020,10,-0.27700831024931,3.0
20170912,1,1,44,2,020,10,-2.44565217391304,3.0
20170913,1,1,23,2,020,6,0.0,3.0
20170919,1,1,14,2,020,6,-7.7720207253886,3.0
20170919,1,1,38,2,020,6,-7.94044665012407,3.0
20170920,1,1,38,2,020,6,-7.58620689655173,3.0
20170923,1,1,41,2,020,10,-1.36319376825706,3.0
20170927,1,1,2,2,020,1,-1.04633781763827,3.0
20170927,1,1,5,2,020,36,-3.6142526252072269,3.0
20170927,1,1,22,2,020,2,2.69709543568465,3.0
20170927,1,1,23,2,020,5,-3.125,3.0
20170928,1,1,5,2,020,6,-3.4965034965035,3.0
20171002,1,1,5,2,020,7,0.95657676172805528,3.0
20171002,1,1,23,2,020,3,-0.506329113924049,3.0
20171002,1,1,43,2,020,2,-0.506329113924049,3.0
20171003,1,1,20,2,020,8,1.93637621023513,3.0
20171003,1,1,23,2,020,3,-0.503778337531484,3.0
20171003,1,1,43,2,020,2,-0.503778337531484,3.0
20171007,1,1,20,2,020,10,0.72992700729927,3.0
20171009,1,1,2,2,020,10,2.6070763500931,3.0
20171011,1,1,20,2,020,3,0.11904761904762,3.0
20171012,1,1,5,2,020,6,-2.26130653266331,3.0
20171012,1,1,20,2,020,6,0.11983744040439,3.0
20171012,1,1,23,2,020,4,-3.92156862745098,3.0
20171012,1,1,27,2,020,6,-2.6595744680851,3.0
20171014,1,1,27,2,020,3,0.11709601873536,3.0
20171015,1,1,28,2,020,10,-6.61577608142493,3.0
20171016,1,1,31,2,020,6,2.31884057971015,3.0
20171017,1,1,31,2,020,6,1.43054914628519,3.0
20171019,1,1,14,2,020,4,-1.5058784805439251,3.0
20171020,1,1,22,2,020,10,-0.6208911614317,3.0
20171020,1,1,23,2,020,4,-2.9323916039024702,3.0
20171023,1,1,8,2,020,10,-0.74786324786325,3.0
20171024,1,1,8,2,020,5,0.50209205020921,3.0
20171026,1,1,8,2,020,2,0.63492063492063,3.0
20171106,1,1,14,2,020,6,-5.57163531114327,3.0
20171106,1,1,41,2,020,10,1.11420612813371,3.0
20171107,1,1,14,2,020,6,0.0,3.0
20171108,1,1,25,2,020,10,2.13178294573643,3.0
20171108,1,1,45,2,020,3,-5.83058305830583,3.0
20171109,1,1,40,2,020,2,0.14347202295552,3.0
20171110,1,1,40,2,020,6,2.16867469879518,3.0
20171115,1,1,12,2,020,6,-0.43227665706052,3.0
20171120,1,1,27,2,020,3,-0.39761431411531,3.0
20171128,1,1,23,2,020,10,-0.66225165562914,3.0
20171129,1,1,23,2,020,10,1.38888888888889,3.0
20171129,1,1,41,2,020,5,1.42857142857142,3.0
20171202,1,1,15,2,020,2,-2.56410256410256,3.0
20171203,1,1,15,2,020,2,-2.66666666666667,3.0
20171211,1,1,23,2,020,10,-0.51282051282051,3.0
20171211,1,1,30,2,020,6,-0.22988505747126,3.0
20171212,1,1,28,2,020,10,-1.26262626262626,3.0
20171216,1,1,9,2,020,8,-0.56497175141243,3.0
20171219,1,1,5,2,020,6,3.40425531914893,3.0
20171221,1,1,5,2,020,10,-0.560224089635851,3.0
20171223,1,1,23,2,020,6,-1.55440414507772,3.0
20171224,1,1,8,2,020,6,-2.21870047543581,3.0
20171226,1,1,23,2,020,10,-1.57894736842105,3.0
20171229,1,1,9,2,020,10,2.83018867924528,3.0
20180103,1,1,23,2,020,2,-1.55884645362432,3.0
20180108,1,1,20,2,020,10,-3.67713004484305,3.0
20180109,1,1,12,2,020,1,0.0,3.0
20180111,1,1,22,2,020,6,-3.71352785145889,3.0
20180113,1,1,22,2,020,10,-2.76679841897233,3.0
20180115,1,1,20,2,020,2,-1.8058690744921,3.0
20180116,1,1,2,2,020,3,-1.19956379498364,3.0
20180118,1,1,12,2,020,3,-1.1015911872705,3.0
20180119,1,1,12,2,020,12,0.56160079533195,3.0
20180119,1,1,16,2,020,3,0.45787545787546,3.0
20180120,1,1,5,2,020,3,0.64338235294117,3.0
20180120,1,1,12,2,020,3,1.25,3.0
20180121,1,1,12,2,020,4,0.0,3.0
20180123,1,1,9,2,020,8,3.23529411764706,3.0
20180123,1,1,39,2,020,2,1.74757281553398,3.0
20180125,1,1,5,2,020,3,-1.43884892086331,3.0
20180126,1,1,14,2,020,20,-0.8017466623716,3.0
20180126,1,1,43,2,020,20,-0.476190476190475,3.0
20180129,1,1,5,2,020,10,0.34965034965035,3.0
20180131,1,1,5,2,020,10,0.0,3.0
20180131,1,1,45,2,020,2,0.43572984749455,3.0
20180201,1,1,8,2,020,10,-3.5490605427975,3.0
20180213,1,1,26,2,020,6,-2.14504596527068,3.0
20180226,1,1,17,2,020,3,-1.62308385933273,3.0
20180227,1,1,9,2,020,10,-2.08450704225352,3.0
20180301,1,1,41,2,020,6,-0.76530612244898,3.0
20180306,1,1,27,2,020,2,-0.996677740863783,3.0
20180307,1,1,40,2,020,1,0.588235294117649,3.0
20180309,1,1,40,2,020,2,-0.72992700729927,3.0
20180321,1,1,40,2,020,4,-0.52029136316337,3.0
20180327,1,1,40,2,020,10,-5.53846153846154,3.0
20180329,1,1,23,2,020,12,-2.3837987693556,3.0
20180329,1,1,29,2,020,10,-2.23880597014926,3.0
20180330,1,1,23,2,020,12,-3.0477767177357449,3.0
20180330,1,1,40,2,020,2,-4.56852791878173,3.0
20180401,1,1,40,2,020,2,0.67114093959732,3.0
20180402,1,1,40,2,020,10,-1.24748490945674,3.0
20180403,1,1,8,2,020,5,-1.2,3.0
20180404,1,1,14,2,020,10,0.386100386100385,3.0
20180405,1,1,14,2,020,10,0.0,3.0
20180405,1,1,45,2,020,10,0.85287846481876,3.0
20180406,1,1,40,2,020,1,-2.86241920590951,3.0
20180407,1,1,20,2,020,10,2.95302013422819,3.0
20180408,1,1,40,2,020,10,-4.48877805486285,3.0
20180409,1,1,40,2,020,10,-4.05117270788912,3.0
20180416,1,1,14,2,020,10,-0.32894736842105,3.0
20180417,1,1,14,2,020,10,-1.0204081632653,3.0
20180419,1,1,9,2,020,34,-1.8868261924929148,3.0
20180423,1,1,24,2,020,10,1.8140589569161,3.0
20180425,1,1,40,2,020,10,-3.91517128874388,3.0
20180428,1,1,19,2,020,1,-1.21212121212121,3.0
20180430,1,1,5,2,020,10,-5.83016476552598,3.0
20180430,1,1,40,2,020,6,-2.75229357798165,3.0
20180503,1,1,9,2,020,11,-10.349022883092442,3.0
20180503,1,1,23,2,020,2,-1.72413793103448,3.0
20180504,1,1,9,2,020,2,-8.51063829787237,3.0
20180505,1,1,12,2,020,10,0.88105726872247,3.0
20180505,1,1,40,2,020,9,-6.04575163398693,3.0
20180506,1,1,12,2,020,6,0.77821011673152,3.0
20180506,1,1,40,2,020,8,-3.30515297906602,3.0
20180506,1,1,46,2,020,4,-4.07407407407407,3.0
20180507,1,1,12,2,020,3,-2.53853127833182,3.0
20180508,1,1,40,2,020,6,-6.03448275862069,3.0
20180509,1,1,9,2,020,16,-2.79470824474368,3.0
20180510,1,1,40,2,020,10,-3.56083086053413,3.0
20180511,1,1,8,2,020,8,0.51194539249147,3.0
20180511,1,1,9,2,020,9,-2.611414131728425,3.0
20180514,1,1,9,2,020,6,-0.67950169875425,3.0
20180515,1,1,9,2,020,3,-1.16448326055313,3.0
20180515,1,1,40,2,020,6,-5.5192208158848137,3.0
20180516,1,1,40,2,020,3,-4.78589420654911,3.0
20180517,1,1,5,2,020,10,-0.65359477124183,3.0
20180518,1,1,40,2,020,3,-3.0461270670148,3.0
20180522,1,1,40,2,020,1,-3.42205323193916,3.0
20180526,1,1,12,2,020,10,-1.03270223752151,3.0
20180526,1,1,30,2,020,10,-4.39560439560439,3.0
20180529,1,1,40,2,020,6,-2.0,3.0
20180529,1,1,46,2,020,2,-2.0,3.0
20180530,1,1,9,2,020,10,-0.47281323877068,3.0
20180601,1,1,15,2,020,6,-1.72413793103448,3.0
20180601,1,1,45,2,020,10,5.79710144927536,3.0
20180602,1,1,41,2,020,2,1.64835164835165,3.0
20180604,1,1,40,2,020,4,1.2448132780083,3.0
20180605,1,1,5,2,020,10,0.769230769230771,3.0
20180605,1,1,40,2,020,11,-1.04270910008188,3.0
20180606,1,1,14,2,020,10,0.0,3.0
20180606,1,1,18,2,020,10,1.53550863723609,3.0
20180606,1,1,40,2,020,22,-1.278330474413057,3.0
20180606,1,1,46,2,020,12,-1.5770996374248498,3.0
20180607,1,1,40,2,020,26,0.25973158285939,3.0
20180616,1,1,9,2,020,6,-0.93457943925234,3.0
20180619,1,1,5,2,020,6,-4.46428571428571,3.0
20180620,1,1,5,2,020,6,-4.46428571428571,3.0
20180624,1,1,40,2,020,10,-0.92307692307692,3.0
20180625,1,1,14,2,020,10,2.34741784037559,3.0
20180627,1,1,40,2,020,1,-0.94339622641509,3.0
20180628,1,1,40,2,020,3,-5.24691358024692,3.0
20180629,1,1,9,2,020,6,0.48899755501223,3.0
20180629,1,1,10,2,020,8,-2.11640211640211,3.0
20180629,1,1,22,2,020,2,-5.91861898890259,3.0
20180629,1,1,40,2,020,12,-2.00756814680865,3.0
20180630,1,1,9,2,020,2,-2.35690235690235,3.0
20180630,1,1,40,2,020,10,-0.80971659919028,3.0
20180630,1,1,41,2,020,2,-0.74626865671642,3.0
20180702,1,1,9,2,020,9,-0.912849872773535,3.0
20180702,1,1,37,2,020,10,0.833333333333337,3.0
20180702,1,1,40,2,020,10,-2.01729106628242,3.0
20180705,1,1,9,2,020,6,-1.11731843575419,3.0
20180705,1,1,32,2,020,7,-5.77367205542725,3.0
20180705,1,1,40,2,020,5,-3.0058836467612449,3.0
20180706,1,1,9,2,020,6,-0.95969289827255,3.0
20180706,1,1,23,2,020,16,-0.037372596787914991,3.0
20180706,1,1,40,2,020,8,-2.68199233716476,3.0
20180707,1,1,40,2,020,4,1.57894736842105,3.0
20180709,1,1,9,2,020,6,-1.08991825613079,3.0
20180711,1,1,11,2,020,8,-6.11111111111111,3.0
20180711,1,1,40,2,020,2,-0.61511423550088,3.0
20180711,1,1,41,2,020,10,-2.99727520435967,3.0
20180712,1,1,27,2,020,4,-5.3996975840504042,3.0
20180716,1,1,23,2,020,8,0.31496062992126,3.0
20180718,1,1,40,2,020,3,-6.9811320754717,3.0
20180725,1,1,46,2,020,1,-2.6395173453997,3.0
20180726,1,1,40,2,020,2,-2.3990637799883,3.0
20180726,1,1,41,2,020,10,-3.29218106995884,3.0
20180728,1,1,27,2,020,2,-3.84254920337395,3.0
